minute,gold_diff,xp_diff,level_diff,kills_diff,dragons_diff,barons_diff,towers_diff,inhibs_diff,cs_diff,blue_team_won
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,92,187,0,0,0,0,0,0,2,1
3,228,31,-1,0,0,0,0,0,-1,1
4,353,329,0,0,0,0,0,0,4,1
5,198,699,1,-1,0,0,0,0,12,1
6,-749,-271,0,-3,0,0,0,0,-3,1
7,754,449,0,0,0,0,0,0,-6,1
8,1151,1035,1,2,0,0,0,0,-15,1
9,1681,1926,1,3,0,0,0,0,-5,1
10,1713,1305,0,3,-1,0,0,0,-11,1
11,3058,2806,3,5,-1,0,0,0,3,1
12,4851,4638,4,7,-1,0,0,0,17,1
13,5233,4782,3,8,-1,0,0,0,17,1
14,6107,5116,5,8,-1,0,1,0,30,1
15,5667,3827,4,9,-1,0,1,0,6,1
16,6376,5497,3,10,-1,0,1,0,21,1
17,6732,6578,5,11,-2,0,3,0,36,1
18,6104,4824,3,10,-2,0,3,0,28,1
19,4159,3545,3,8,-2,0,2,0,16,1
20,2376,1876,1,7,-2,0,1,0,20,1
21,3943,3970,2,9,-2,0,1,0,33,1
22,3981,6471,5,8,-2,0,1,0,45,1
23,3284,4397,3,6,-3,0,2,0,33,1
24,2562,2573,0,5,-3,0,2,0,17,1
25,3977,4808,4,8,-3,0,1,0,14,1
26,6446,10808,8,9,-3,1,1,0,33,1
27,9502,13287,8,13,-3,1,3,1,36,1
28,10290,14171,9,14,-3,1,4,1,37,1
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,17,-37,0,0,0,0,0,0,3,0
3,166,90,0,0,0,0,0,0,10,0
4,220,400,1,1,0,0,0,0,4,0
5,597,306,2,2,0,0,0,0,1,0
6,369,131,1,2,0,0,0,0,-5,0
7,121,-514,-2,2,1,0,0,0,-5,0
8,29,-382,0,2,1,0,0,0,-5,0
9,-350,-916,-1,1,1,0,0,0,-10,0
10,-710,-734,-1,0,1,0,0,0,-5,0
11,-711,-1158,0,1,1,0,0,0,-13,0
12,-378,-1559,-3,0,1,0,1,0,-22,0
13,1635,1069,1,4,2,0,1,0,-15,0
14,1887,1275,0,4,2,0,1,0,-12,0
15,1714,1276,2,4,2,0,1,0,-7,0
16,729,528,0,2,2,0,1,0,-5,0
17,-368,-1157,0,1,2,0,0,0,-10,0
18,-1687,-2959,-4,0,1,0,-1,0,-24,0
19,-1041,-2095,-1,1,1,0,-1,0,-21,0
20,1158,-157,1,4,1,0,0,0,-25,0
21,845,-1255,0,4,1,0,0,0,-38,0
22,-1180,-6731,-5,1,1,0,0,0,-43,0
23,-1253,-6277,-3,1,1,0,0,0,-43,0
24,-189,-5226,-5,2,1,0,0,0,-36,0
25,-2291,-8087,-5,-1,2,0,0,0,-44,0
26,-2259,-7968,-5,-2,2,0,0,0,-28,0
27,-1995,-5965,-2,-5,2,1,0,0,-21,0
28,-3416,-6403,-5,-6,2,1,-3,-1,-14,0
29,-3436,-6166,-3,-6,2,1,-3,-1,-15,0
30,-4917,-9659,-5,-9,2,1,-5,-1,-29,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,45,178,1,0,0,0,0,0,1,0
3,-152,-1,0,0,0,0,0,0,-7,0
4,690,-680,-1,2,0,0,0,0,-24,0
5,583,-970,-1,2,0,0,0,0,-26,0
6,541,-362,0,1,0,0,0,0,-11,0
7,-906,-1370,-2,-2,-1,0,0,0,-17,0
8,-709,-1828,-1,-1,-1,0,0,0,-35,0
9,123,-1563,-3,0,-1,0,0,0,-36,0
10,-107,-1417,-4,-1,-1,0,0,0,-19,0
11,63,-1067,-1,-1,-1,0,0,0,-16,0
12,-935,-2488,-4,-2,-1,0,0,0,-33,0
13,-600,-1625,0,-1,-2,0,0,0,-30,0
14,-1363,-3042,-3,-2,-2,0,0,0,-50,0
15,-3826,-4844,-5,-6,-2,0,-1,0,-58,0
16,-4304,-3903,-3,-6,-2,0,-3,0,-58,0
17,-5914,-6475,-6,-10,-2,0,-3,0,-77,0
18,-5867,-8041,-6,-11,-2,0,-2,0,-89,0
19,-7550,-10271,-8,-13,-3,0,-3,0,-108,0
20,-5798,-8588,-5,-11,-3,0,-3,0,-111,0
21,-7058,-11761,-9,-14,-3,0,-3,0,-111,0
22,-7285,-15231,-10,-15,-3,0,-3,0,-113,0
23,-6842,-15987,-11,-16,-3,0,-2,0,-109,0
24,-8802,-17616,-10,-19,-3,0,-3,0,-112,0
25,-8145,-16755,-11,-20,-4,0,-4,-1,-124,0
26,-6451,-14195,-9,-19,-4,0,-4,-1,-100,0
27,-9209,-17899,-13,-23,-4,0,-6,-1,-117,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,-16,-174,0,0,0,0,0,0,-3,0
3,-510,-379,0,-1,0,0,0,0,-9,0
4,47,323,0,0,0,0,0,0,-6,0
5,-87,252,3,0,0,0,0,0,-15,0
6,401,469,0,1,0,0,0,0,-12,0
7,-420,-463,0,0,1,0,0,0,-32,0
8,-7,-124,2,1,1,0,0,0,-23,0
9,-272,98,0,0,1,0,0,0,-11,0
10,669,-300,0,2,1,0,0,0,-14,0
11,1431,1024,2,3,1,0,0,0,5,0
12,1732,831,1,4,0,0,0,0,-6,0
13,1188,718,1,4,0,0,0,0,-11,0
14,65,-428,0,2,0,0,0,0,-15,0
15,-821,-920,0,0,0,0,0,0,-10,0
16,-1781,-2554,-2,-1,0,0,0,0,-20,0
17,663,118,1,2,0,0,0,0,3,0
18,-400,-1409,-1,1,-1,0,-1,0,-12,0
19,-259,-1452,-2,0,-1,0,-1,0,9,0
20,-2102,-3566,-3,-2,-1,0,-2,0,-9,0
21,-2226,-3609,-4,-2,-1,0,-2,0,-10,0
22,-4357,-8434,-6,-6,-1,0,-2,0,-8,0
23,-5733,-9826,-7,-7,-1,0,-3,0,-25,0
24,-5734,-9987,-5,-7,-2,0,-3,0,-29,0
25,-8719,-13595,-10,-11,-2,0,-4,0,-46,0
26,-9907,-16256,-9,-11,-2,-1,-4,0,-41,0
27,-15115,-22321,-13,-17,-2,-1,-8,-1,-79,0
28,-15116,-22321,-13,-17,-2,-1,-8,-1,-79,0
0,0,0,0,0,0,0,0,0,0,1
1,-25,0,0,0,0,0,0,0,-1,1
2,-40,4,0,0,0,0,0,0,-3,1
3,-303,-509,-1,0,0,0,0,0,-18,1
4,-431,-185,0,-1,0,0,0,0,-9,1
5,-338,-323,0,-1,0,0,0,0,-13,1
6,-1071,-860,-1,-2,0,0,0,0,-24,1
7,-1774,-971,-2,-3,0,0,0,0,-23,1
8,-2990,-1223,-2,-5,1,0,0,0,-22,1
9,-3801,-1536,-1,-6,1,0,0,0,-30,1
10,-3980,-1555,-1,-6,1,0,0,0,-34,1
11,-5911,-2815,-3,-9,1,0,0,0,-58,1
12,-6062,-2725,-3,-9,1,0,0,0,-64,1
13,-5968,-2727,-3,-9,1,0,0,0,-74,1
14,-7617,-3472,-4,-11,1,0,-1,0,-85,1
15,-9197,-5005,-5,-12,1,0,-3,0,-131,1
16,-9791,-5385,-5,-14,0,0,-3,0,-117,1
17,-10221,-4628,-4,-14,0,0,-4,0,-117,1
18,-11195,-4741,-2,-14,0,0,-5,0,-116,1
19,-11900,-3753,-3,-15,0,0,-6,-1,-111,1
20,-12802,-4918,-4,-16,0,0,-7,-1,-113,1
21,-12914,-7185,-3,-17,0,0,-7,-1,-102,1
22,-12844,-5549,-4,-17,0,0,-8,-2,-88,1
23,-13104,-4570,-2,-17,-1,0,-8,-2,-98,1
24,-11297,-1417,-1,-15,-1,0,-9,-2,-84,1
25,-7452,2211,1,-12,-1,0,-9,-2,-60,1
26,-8491,1088,3,-14,-1,0,-9,-2,-60,1
27,-9635,-2467,-1,-14,-1,-1,-9,-2,-58,1
28,-10829,-4366,-3,-14,-1,-1,-9,-5,-78,1
29,-10354,-2798,-1,-14,-1,-1,-10,-5,-59,1
30,-9364,-1236,0,-14,-2,-1,-10,-5,-51,1
31,-7911,1205,1,-14,-2,-1,-10,-5,-17,1
32,-7303,2212,3,-14,-2,-1,-10,-5,-10,1
33,-7491,437,-1,-14,-2,-2,-10,-5,15,1
34,-5011,4174,2,-11,-2,-2,-10,-5,22,1
35,-3670,3335,1,-12,-2,-2,-6,-4,31,1
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,-52,-88,0,0,0,0,0,0,-2,0
3,-488,-401,-2,-1,0,0,0,0,-7,0
4,-661,-270,-1,-2,0,0,0,0,2,0
5,-725,-811,-1,-2,0,0,0,0,-7,0
6,-671,-963,-1,-2,0,0,0,0,-2,0
7,-500,-1123,-1,-1,0,0,0,0,-8,0
8,-499,-1473,-2,-1,0,0,0,0,-9,0
9,-279,-1136,-1,-1,0,0,0,0,-3,0
10,-179,-993,-1,-1,0,0,0,0,7,0
11,-225,-652,0,-1,0,0,0,0,12,0
12,-628,-1686,-2,-2,-1,0,0,0,9,0
13,-1144,-2318,-1,-2,-1,0,0,0,-10,0
14,-669,-1987,-3,-2,-1,0,0,0,-3,0
15,-505,-2402,-2,-3,-1,0,1,0,1,0
16,-235,-2700,-2,-3,-1,0,1,0,-6,0
17,129,-2083,-2,-3,-2,0,1,0,5,0
18,74,-2217,-2,-3,-2,0,1,0,4,0
19,-232,-2501,-1,-4,-2,0,1,0,3,0
20,-918,-3612,-3,-5,-2,0,1,0,-13,0
21,-2563,-4837,-3,-6,-2,0,0,0,-36,0
22,-1540,-1346,-1,-5,-3,0,0,0,-37,0
23,-4018,-4176,-4,-8,-3,0,-1,0,-53,0
24,-4859,-5273,-2,-10,-3,0,-1,0,-45,0
25,-5703,-7006,-5,-11,-3,0,-1,0,-61,0
26,-5197,-4260,-3,-9,-3,0,-3,0,-42,0
27,-6562,-6540,-3,-12,-4,0,-3,0,-44,0
28,-8667,-11707,-8,-13,-4,-1,-3,0,-55,0
29,-10855,-15606,-9,-17,-4,-1,-3,-1,-74,0
30,-12311,-16970,-11,-18,-4,-1,-5,-1,-91,0
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,284,62,0,1,0,0,0,0,-1,1
3,283,-9,0,1,0,0,0,0,-4,1
4,662,212,0,2,0,0,0,0,-10,1
5,709,165,1,2,0,0,0,0,-10,1
6,556,-460,0,2,0,0,0,0,-20,1
7,1387,344,1,3,0,0,0,0,-5,1
8,687,-144,0,2,0,0,0,0,-15,1
9,1320,562,1,2,-1,0,0,0,4,1
10,984,492,1,1,-1,0,0,0,13,1
11,1893,1130,2,2,-1,0,0,0,21,1
12,1805,514,1,3,-1,0,0,0,6,1
13,2046,507,-1,3,-1,0,0,0,8,1
14,3247,984,1,4,-1,0,1,0,10,1
15,4318,2078,1,5,-2,0,2,0,22,1
16,6839,3349,2,9,-2,0,3,0,21,1
17,7637,4167,4,11,-2,0,3,0,25,1
18,8030,3359,4,11,-2,0,4,0,20,1
19,7456,3847,2,11,-2,0,4,0,29,1
20,7412,3939,1,10,-2,0,4,0,44,1
21,7773,2774,1,11,-1,0,5,0,48,1
22,8919,2480,1,12,-1,0,6,0,37,1
23,10324,7521,6,14,-1,0,6,0,49,1
24,10850,8854,7,16,-1,0,6,0,49,1
25,10454,8313,4,16,-1,0,7,0,48,1
26,11954,10305,6,19,-1,0,7,0,46,1
27,12187,10817,9,20,0,0,7,1,45,1
28,13256,13383,8,20,0,1,7,1,33,1
29,14344,13800,8,21,0,1,9,2,39,1
30,16598,17469,10,24,0,1,10,2,48,1
0,0,0,0,0,0,0,0,0,0,0
1,462,25,0,1,0,0,0,0,0,0
2,585,425,0,1,0,0,0,0,5,0
3,555,221,0,1,0,0,0,0,2,0
4,394,-87,0,0,0,0,0,0,10,0
5,1035,975,3,1,0,0,0,0,27,0
6,891,264,-1,1,0,0,0,0,20,0
7,1854,1005,1,2,0,0,0,0,29,0
8,1389,969,2,2,0,0,0,0,26,0
9,1948,1689,1,3,0,0,0,0,33,0
10,1477,1788,2,3,0,0,0,0,42,0
11,1209,1336,1,2,0,0,0,0,49,0
12,969,683,1,2,0,0,0,0,49,0
13,1294,1026,0,5,0,0,0,0,32,0
14,2703,2409,3,6,0,0,1,0,49,0
15,3649,3694,3,7,0,0,2,0,54,0
16,1692,1839,2,5,0,0,2,0,47,0
17,859,157,1,5,0,0,1,0,43,0
18,1754,906,1,5,-1,0,2,0,53,0
19,2401,74,0,4,-1,0,4,0,56,0
20,1559,-1742,0,4,-1,0,3,0,28,0
21,-32,-3251,-1,2,-1,0,2,0,22,0
22,-2342,-10206,-6,-3,-1,0,2,0,19,0
23,-2675,-10540,-7,-3,-1,0,2,0,10,0
24,-3693,-10889,-7,-4,-2,0,1,0,10,0
25,-4620,-11518,-8,-4,-2,0,0,-1,-2,0
26,-6425,-14874,-9,-8,-2,0,0,-1,-23,0
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,81,114,0,0,0,0,0,0,5,1
3,747,543,1,1,0,0,0,0,16,1
4,-133,192,1,-1,0,0,0,0,12,1
5,-121,1055,3,-2,0,0,0,0,29,1
6,-362,628,0,-2,0,0,0,0,13,1
7,-1144,520,0,-4,0,0,0,0,17,1
8,-1675,-270,-1,-5,0,0,0,0,6,1
9,-857,-73,1,-4,0,0,0,0,6,1
10,-722,584,0,-5,0,0,0,0,13,1
11,-1771,-1081,0,-7,0,0,0,0,-2,1
12,-744,-125,-1,-5,0,0,0,0,-1,1
13,-216,226,0,-5,0,0,1,0,-2,1
14,-841,-1315,-2,-8,0,0,2,0,-11,1
15,-334,-847,0,-7,0,0,2,0,-16,1
16,-234,-339,-1,-7,0,0,2,0,-14,1
17,377,85,1,-7,0,0,3,0,-5,1
18,1806,1252,3,-5,1,0,3,0,-2,1
19,-554,-756,-1,-7,1,0,2,0,-23,1
20,1359,1790,2,-4,1,0,2,0,-26,1
21,831,4318,4,-5,1,0,2,0,-33,1
22,4519,7897,5,-1,1,0,3,0,-10,1
23,4252,9076,7,1,1,0,1,0,-15,1
24,4386,7483,5,1,1,0,2,0,-42,1
25,6000,10396,8,4,2,0,2,0,-23,1
26,4230,9433,7,3,2,0,2,0,-16,1
27,6129,13263,6,5,2,1,2,0,-26,1
28,6368,12988,8,6,2,1,2,0,-39,1
29,6703,14048,8,8,2,1,2,0,-27,1
30,7113,13861,9,8,2,1,3,1,-25,1
31,8010,15722,8,10,3,1,5,1,-14,1
32,9124,17696,9,12,3,1,5,1,-15,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,-4,-172,0,0,0,0,0,0,-1,1
3,567,465,1,1,0,0,0,0,16,1
4,1162,361,1,2,0,0,0,0,10,1
5,1090,262,0,2,0,0,0,0,4,1
6,2222,533,1,3,0,0,0,0,21,1
7,2223,-236,-1,4,0,0,0,0,7,1
8,1703,141,0,2,0,0,0,0,27,1
9,1101,-369,0,2,0,0,0,0,10,1
10,2823,514,1,5,0,0,0,0,21,1
11,3497,1673,0,6,0,0,0,0,35,1
12,5165,3770,5,9,0,0,0,0,55,1
13,6567,4224,4,11,0,0,1,0,68,1
14,7248,5171,4,12,0,0,1,0,78,1
15,9908,8709,7,16,0,0,2,0,118,1
16,8907,7959,8,15,0,0,4,0,131,1
17,7910,6895,6,15,-1,0,4,0,126,1
18,10169,8350,6,15,-1,0,7,0,149,1
19,9891,8016,6,16,-1,0,7,1,146,1
20,9386,7413,5,17,-1,0,7,1,129,1
21,9922,7920,6,19,-1,0,7,1,132,1
22,10985,11139,8,19,0,0,8,1,139,1
23,10634,10880,8,18,0,0,8,1,149,1
24,9983,9945,6,17,0,0,8,1,152,1
25,11141,11396,6,19,0,0,8,1,162,1
26,12630,14893,9,19,0,1,8,1,157,1
27,8033,7947,4,15,-1,1,9,1,115,1
28,7763,7474,3,15,-1,1,9,2,100,1
29,9077,8162,6,16,-1,1,11,3,105,1
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,-49,-19,0,0,0,0,0,0,-3,0
3,-569,-434,0,-1,0,0,0,0,-9,0
4,-1359,-670,-1,-3,0,0,0,0,-7,0
5,-2470,-1492,-2,-6,0,0,0,0,-19,0
6,-2197,-1290,-1,-6,0,0,0,0,-12,0
7,-2180,-1097,0,-6,1,0,0,0,-12,0
8,-3017,-1662,-3,-7,1,0,0,0,-20,0
9,-2559,-1519,-2,-6,1,0,0,0,-34,0
10,-2521,-893,0,-6,1,0,0,0,-22,0
11,-2482,-1088,-2,-6,1,0,0,0,-25,0
12,-3202,-1637,-1,-7,1,0,-1,0,-26,0
13,-3166,-1660,-3,-7,1,0,-1,0,-25,0
14,-2088,-1465,0,-6,0,0,-1,0,-26,0
15,-2559,-1804,-2,-6,0,0,-1,0,-45,0
16,-1106,-218,-2,-4,0,0,-2,0,-36,0
17,-367,-88,1,-3,0,0,-1,0,-54,0
18,325,296,0,-2,0,0,-1,0,-62,0
19,443,-98,-1,-2,-1,0,-1,0,-63,0
20,767,-124,0,-2,-1,0,-1,0,-62,0
21,-333,-1543,-1,-3,-1,0,-2,0,-65,0
22,-884,-5222,-3,-4,-1,0,-2,0,-52,0
23,-3273,-7884,-7,-7,-1,0,-3,0,-63,0
24,-4117,-8611,-6,-8,-1,0,-3,0,-77,0
25,-6175,-11772,-7,-10,-2,0,-4,-1,-104,0
26,-10223,-17961,-11,-14,-2,-1,-5,-1,-105,0
27,-13410,-20357,-14,-16,-2,-1,-9,-2,-131,0
28,-10976,-18121,-11,-14,-2,-1,-9,-2,-131,0
0,0,0,0,0,0,0,0,0,0,1
1,-300,-2,0,-1,0,0,0,0,0,1
2,-403,-209,0,-1,0,0,0,0,-5,1
3,-448,-40,0,-1,0,0,0,0,-10,1
4,-93,181,0,0,0,0,0,0,-17,1
5,-1099,-629,-3,-2,0,0,0,0,-22,1
6,-1378,-305,0,-3,0,0,0,0,-15,1
7,-1170,-257,-2,-3,0,0,0,0,-6,1
8,-503,-199,-1,-2,0,0,0,0,-8,1
9,433,370,1,0,0,0,0,0,-4,1
10,-162,-781,-1,-2,0,0,0,0,-8,1
11,136,-630,0,-2,0,0,0,0,-5,1
12,160,-417,0,-3,0,0,0,0,4,1
13,229,-315,0,-3,0,0,0,0,-1,1
14,421,43,0,-3,0,0,0,0,3,1
15,1206,1516,0,-2,0,0,0,0,22,1
16,1386,1400,1,-2,0,0,0,0,19,1
17,2040,2151,1,-1,0,0,0,0,29,1
18,3563,2528,1,1,0,0,1,0,27,1
19,4243,3323,2,1,1,0,2,0,36,1
20,5180,4462,4,3,1,0,2,0,35,1
21,5849,4729,2,3,1,0,3,0,31,1
22,7528,5876,3,4,1,0,4,0,42,1
23,6100,4741,3,4,1,0,3,0,23,1
24,7172,8889,6,5,1,0,3,0,37,1
25,5012,6633,4,4,0,0,4,0,14,1
26,4865,6039,3,4,0,0,4,0,11,1
27,6120,8615,7,7,0,0,4,0,17,1
28,8323,10955,8,9,0,0,7,1,29,1
29,9156,11893,8,10,0,0,6,1,34,1
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,-113,-298,0,0,0,0,0,0,-7,0
3,102,66,0,0,0,0,0,0,2,0
4,681,400,1,1,0,0,0,0,3,0
5,753,149,0,1,0,0,0,0,-8,0
6,793,107,0,1,0,0,0,0,-5,0
7,1490,36,0,3,0,0,0,0,-12,0
8,1359,-348,0,3,0,0,0,0,-20,0
9,1530,-136,0,3,0,0,0,0,-14,0
10,1396,92,-1,3,0,0,0,0,-9,0
11,880,-16,1,2,0,0,0,0,-5,0
12,1436,183,1,3,1,0,0,0,-8,0
13,1198,236,0,3,1,0,0,0,-9,0
14,196,-108,0,2,1,0,-1,0,-13,0
15,1981,1631,1,5,1,0,-1,0,-13,0
16,2299,660,1,5,1,0,0,0,-25,0
17,3142,1231,1,6,1,0,0,0,-10,0
18,2730,470,1,6,2,0,0,0,-19,0
19,1124,-1153,1,4,2,0,0,0,-27,0
20,1069,-277,-2,4,2,0,0,0,-26,0
21,282,-442,-1,4,2,0,-1,0,-35,0
22,-3298,-7325,-6,0,2,0,-2,0,-56,0
23,-5171,-9901,-5,-3,2,0,-2,0,-70,0
24,-5567,-9733,-6,-3,1,0,-3,0,-66,0
25,-693,-5347,-3,1,1,0,-2,0,-47,0
26,172,-2967,-2,0,1,1,-2,0,-57,0
27,242,-1854,0,1,1,1,-3,0,-49,0
28,1890,-192,1,3,1,1,-2,1,-41,0
29,2563,521,-1,5,0,1,-2,1,-47,0
30,2624,394,0,5,0,1,-2,1,-52,0
31,3138,1104,1,5,0,1,-2,1,-40,0
32,-492,-3435,0,1,0,1,-6,0,-54,0
0,0,0,0,0,0,0,0,0,0,1
1,480,24,0,1,0,0,0,0,1,1
2,469,6,0,1,0,0,0,0,-1,1
3,664,316,0,2,0,0,0,0,-6,1
4,-195,17,1,1,0,0,0,0,-15,1
5,-1298,-109,1,-1,0,0,0,0,-21,1
6,-2019,-223,-2,-3,0,0,0,0,-22,1
7,-912,727,0,-1,0,0,0,0,-9,1
8,-1051,370,1,-1,-1,0,0,0,-16,1
9,-790,145,0,-1,-1,0,0,0,-26,1
10,107,422,1,1,-1,0,0,0,-28,1
11,2221,1912,3,5,-1,0,0,0,-16,1
12,697,841,1,3,-1,0,0,0,-25,1
